119,"Hong Kong SAR, China",,,Hong Kong Special Administrative Region,,,
120,Hungary,Hungary,Hungary,Hungary,,,
121,IBRD only,,,,,,
122,Iceland,Iceland,Iceland,,,,
123,IDA & IBRD total,,,,,,
124,IDA blend,,,,,,
125,IDA only,,,,,,
126,IDA total,,,,,,
127,,,,Iceland,,,
128,India,India,India,India,,,
129,Indonesia,Indonesia,Indonesia,Indonesia,,,
130,"Iran, Islamic Rep.",Iran (Islamic Republic of),Iran (Islamic Republic of),Iran (Islamic Republic of),,,
131,Iraq,Iraq,Iraq,Iraq,,,
132,Ireland,Ireland,Ireland,Ireland,,,
133,Isle of Man,,Isle of Man,Isle of Man,,,
134,Israel,Israel,Israel,Israel,,,
135,Italy,Italy,Italy,Italy,,,
136,Jamaica,Jamaica,Jamaica,Jamaica,,,
137,Japan,Japan,Japan,Japan,,,
138,,,Jersey,Jersey,,,
139,Jordan,Jordan,Jordan,Jordan,,,
140,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,,,
141,Kenya,Kenya,Kenya,Kenya,,,
142,Kiribati,Kiribati,Kiribati,Kiribati,,,
143,"Korea, Dem. People's Rep.",Republic of Korea,Democratic People's Republic of Korea,Democratic People's Republic of Korea,,,
144,"Korea, Rep.",,Republic of Korea,Republic of Korea,,,
145,Kosovo,,Kosovo,,,,
146,Kuwait,Kuwait,Kuwait,Kuwait,,,
147,Kyrgyz Republic,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,,,
148,Lao PDR,Lao People's Democratic Republic,Lao People's Democratic Republic,Lao People's Democratic Republic,,,
149,Late-demographic dividend,,,,,,
150,Latin America & Caribbean,,,,,,
151,Latin America & Caribbean (excluding high income),,,,,,
152,Latin America & the Caribbean (IDA & IBRD countries),,,,,,
153,Latvia,Latvia,Latvia,Latvia,,,
154,Least developed countries: UN classification,,,,,,
155,Lebanon,Lebanon,Lebanon,Lebanon,,,
156,Lesotho,Lesotho,Lesotho,Lesotho,,,
157,Liberia,Liberia,Liberia,Liberia,,,
158,Libya,Libya,Libya,Libya,,,
159,Liechtenstein,,Liechtenstein,Liechtenstein,,,
160,Lithuania,Lithuania,Lithuania,Lithuania,,,
161,Low & middle income,,,,,,
162,Low income,,,,,,
163,Lower middle income,,,,,,
164,Luxembourg,Luxembourg,Luxembourg,Luxembourg,,,
165,"Macao SAR, China",,,Macao Special Administrative Region,,,
166,Madagascar,Madagascar,Madagascar,Madagascar,,,
167,Malawi,Malawi,Malawi,Malawi,,,
168,Malaysia,Malaysia,Malaysia,Malaysia,,,
169,Maldives,Maldives,Maldives,Maldives,,,
170,Mali,Mali,Mali,Mali,,,
171,Malta,Malta,Malta,Malta,,,
172,Marshall Islands,,Marshall Islands,Marshall Islands,,,
173,,,,Martinique,,,
174,Mauritania,Mauritania,Mauritania,Mauritania,,,
175,Mauritius,Mauritius,Mauritius,Mauritius,,,
176,,,,Mayotte,,,
177,Mexico,Mexico,Mexico,Mexico,,,
178,"Micronesia, Fed. Sts.",Micronesia (Federated States of),Micronesia (Federated States of),Micronesia (Federated States of),,,
179,Middle East & North Africa,,,,,,
180,Middle East & North Africa (excluding high income),,,,,,
181,Middle East & North Africa (IDA & IBRD countries),,,,,,
182,Middle income,,,,,,
183,Moldova,Republic of Moldova,Republic of Moldova,Republic of Moldova,,,
184,Monaco,,Monaco ,Monaco,,,
185,Mongolia,Mongolia,Mongolia,Mongolia,,,
186,Montenegro,Montenegro,Montenegro,Montenegro,,,
187,,,,Montserrat,,,
188,Morocco,Morocco,Morocco,Morocco,,,
189,Mozambique,Mozambique,Mozambique,Mozambique,,,
190,Myanmar,Myanmar,Myanma,Myanmar,,,
191,Namibia,Namibia,Namibia,Namibia,,,
192,Nauru,Nauru,Nauru,Nauru,,,
193,Nepal,Nepal,Nepal,Nepal,,,
194,Netherlands,Netherlands,Netherlands,Netherlands,,,
195,New Caledonia,,,New Caledonia,,,
196,New Zealand,New Zealand,New Zealand,New Zealand,,,
197,Nicaragua,Nicaragua,Nicaragua,Nicaragua,,,
198,Niger,Niger,Niger,Niger,,,
199,Nigeria,Nigeria,Nigeria,Nigeria,,,
200,,Niue,Niue,Niue,,,
201,,,,Norfolk Island,,,
202,North America,,,,,,
203,North Macedonia,,North Macedonia,North Macedonia,,,
204,Northern Mariana Islands,,,Northern Mariana Islands,,,
205,Norway,Norway,Norway,Norway,,,
206,Not classified,,,,,,
207,OECD members,,,,,,
208,Oman,Oman,Oman,Oman,,,
209,Other small states,,,,,,
210,Pacific island small states,,,,,,
211,Pakistan,Pakistan,Pakistan,Pakistan,,,
212,Palau,,Palau,Palau,,,
213,,,Palestine,,,,
214,Panama,Panama,Panama,Panama,,,
215,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,,,
216,Paraguay,Paraguay,Paraguay,Paraguay,,,
217,Peru,Peru,Peru,Peru,,,
218,Philippines,Philippines,Philippines,Philippines,,,
219,,,,Pitcairn,,,
220,Poland,Poland,Poland,Poland,,,
221,Portugal,Portugal,Portugal,Portugal,,,
222,Post-demographic dividend,,,,,,
223,Pre-demographic dividend,,,,,,
224,Puerto Rico,,,Puerto Rico,,,
225,Qatar,Qatar,Qatar,Qatar,,,
226,,,,Réunion,,,
227,Romania,Romania,Romania,Romania,,,
228,Russian Federation,Russian Federation,Russian Federation,Russian Federation,,,
229,Rwanda,Rwanda,Rwanda,Rwanda,,,
230,Samoa,Samoa,Samoa,Samoa,,,
231,,,,Saint Barthélemy,,,
232,,,,Saint Helena,,,
233,St. Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis ,Saint Kitts and Nevis,,,
234,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,,,
235,,Saint Lucia,Saint Lucia ,Saint Lucia,,,
236,San Marino,,San Marino,San Marino,,,
237,St. Martin (French part),,,Saint Martin (French Part),,,
238,,,,Saint Pierre and Miquelon,,,
239,St. Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,,
240,,,,Sark,,,
241,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,,,
242,Senegal,Senegal,Senegal,Senegal,,,
243,Serbia,Serbia,Serbia,Serbia,,,
244,Seychelles,Seychelles,Seychelles,Seychelles,,,
245,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,,,
246,Singapore,Singapore,Singapore,Singapore,,,
247,Sint Maarten (Dutch part),,,Sint Maarten (Dutch part),,,
248,Slovak Republic,Slovakia,Slovakia,Slovakia,,,
249,Slovenia,Slovenia,Slovenia,Slovenia,,,
250,Small states,,,,,,
251,Solomon Islands,Solomon Islands,Solomon Islands ,Solomon Islands,,,
252,Somalia,Somalia,Somalia,Somalia,,,
253,South Africa,South Africa,South Africa,South Africa,,,
254,South Asia,,,,,,
255,South Asia (IDA & IBRD),,,,,,
256,,,,South Georgia and the South Sandwich Islands,,,
257,South Sudan,,South Sudan,South Sudan,,,
258,Spain,Spain,Spain,Spain,,,
259,Sri Lanka,Sri Lanka,Sri Lanka ,Sri Lanka,,,
260,,,,State of Palestine,,,
261,Sub-Saharan Africa,,,,,,
262,Sub-Saharan Africa (excluding high income),,,,,,
263,Sub-Saharan Africa (IDA & IBRD countries),,,,,,
264,Sudan,Sudan,Sudan ,Sudan,,,
265,Suriname,Suriname,Suriname,Suriname,,,
,,,,Svalbard and Jan Mayen Islands,,,
,Sweden,Sweden,Sweden,Sweden,,,
,Switzerland,Switzerland,Switzerland,Switzerland,,,
,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,,,
,,,Taiwan (Province of China),,,,
,Tajikistan,Tajikistan,Tajikistan,Tajikistan,,,
,Tanzania,United Republic of Tanzania,United Republic of Tanzania,United Republic of Tanzania,,,
,Thailand,Thailand,Thailand,Thailand,,,
,,The former Yugoslav Republic of Macedonia,,,,,
,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,,,
,Togo,Togo,Togo,Togo,,,
,,,,Tokelau,,,
,Tonga,Tonga,Tonga,Tonga,,,
,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,,,
,Tunisia,Tunisia,Tunisia,Tunisia,,,
,Turkey,Turkey,Turkey,Turkey,,,
,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,,,
,Turks and Caicos Islands,,,Turks and Caicos Islands,,,
,Tuvalu,Tuvalu,Tuvalu,Tuvalu,,,
,Uganda,Uganda,Uganda,Uganda,,,
,Ukraine,Ukraine,Ukraine,Ukraine,,,
,United Arab Emirates,United Arab Emirates,United Arab Emirates ,United Arab Emirates,,,
,United Kingdom,United Kingdom of Great Britain and Northern Ireland,United Kingdom,United Kingdom of Great Britain and Northern Ireland,,,
,,,,United States Minor Outlying Islands,,,
,United States,United States of America,United States of America,United States of America,,,
,Virgin Islands (U.S.),,,United States Virgin Islands,,,
,Upper middle income,,,,,,
,Uruguay,Uruguay,Uruguay,Uruguay,,,
,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,,,
,Vanuatu,Vanuatu,Vanuatu,Vanuatu,,,
,,,Vatican City,,,,
,"Venezuela, RB",Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),,,
,Vietnam,Viet Nam,Viet Nam,Viet Nam,,,
,,,,Wallis and Futuna Islands,,,
,West Bank and Gaza,,,,,,
,World,,,,,,
,,,Western Sahara,Western Sahara,,,
,"Yemen, Rep.",Yemen,Yemen,Yemen,,,
,Zambia,Zambia,Zambia,Zambia,,,
,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,,,
,,,,,,,
,,,,,,,
