Columna1,World Bank,WHO,OWID,ONU Dicc,ISO-alpha3 code,,,,,
67,"Congo, Dem. Rep.",Democratic Republic of the Congo,Democratic Republic of Congo,Democratic Republic of the Congo,COD,FALSO,,,,
68,,Cook Islands,,Cook Islands,COK,VERDADERO,,,,
69,Costa Rica,Costa Rica,Costa Rica,Costa Rica,CRI,VERDADERO,,,,
70,Cote d'Ivoire,Côte d'Ivoire,Cote d'Ivoire,Côte d’Ivoire,CIV,VERDADERO,,,,
71,Croatia,Croatia,Croatia,Croatia,HRV,VERDADERO,,,,
72,Cuba,Cuba,Cuba,Cuba,CUB,VERDADERO,,,,
73,Curacao,,,Curaçao,CUW,FALSO,,,,
74,Cyprus,Cyprus,Cyprus,Cyprus,CYP,VERDADERO,,,,
75,Czech Republic,Czechia,Czechia,Czechia,CZE,FALSO,,,,
76,Denmark,Denmark,Denmark,Denmark,DNK,VERDADERO,,,,
77,Djibouti,Djibouti,Djibouti,Djibouti,DJI,VERDADERO,,,,
78,Dominica,Dominica,Dominica,Dominica,DMA,VERDADERO,,,,
79,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,DOM,VERDADERO,,,,
80,Early-demographic dividend,,,,,FALSO,,,,
81,East Asia & Pacific,,,,,FALSO,,,,
82,East Asia & Pacific (excluding high income),,,,,FALSO,,,,
83,East Asia & Pacific (IDA & IBRD countries),,East Asia,,,FALSO,,,,
84,,,Eastern Europe,,,FALSO,,,,
85,,,Eastern Sub-Saharan Africa,,,FALSO,,,,
86,Ecuador,Ecuador,Ecuador,Ecuador,ECU,VERDADERO,,,,
87,,,England,,,FALSO,,,,
88,"Egypt, Arab Rep.",Egypt,Egypt,Egypt,EGY,FALSO,,,,
89,El Salvador,El Salvador,El Salvador,El Salvador,SLV,VERDADERO,,,,
90,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,GNQ,VERDADERO,,,,
91,Eritrea,Eritrea,Eritrea,Eritrea,ERI,VERDADERO,,,,
92,Estonia,Estonia,Estonia,Estonia,EST,VERDADERO,,,,
93,Eswatini,Eswatini,Eswatini,Eswatini,SWZ,VERDADERO,,,,
94,Ethiopia,Ethiopia,Ethiopia,Ethiopia,ETH,VERDADERO,,,,
95,Euro area,,,,,FALSO,,,,
96,Europe & Central Asia,,,,,FALSO,,,,
97,Europe & Central Asia (excluding high income),,,,,FALSO,,,,
98,Europe & Central Asia (IDA & IBRD countries),,,,,FALSO,,,,
99,European Union,,,,,FALSO,,,,
100,,,,Falkland Islands (Malvinas),FLK,VERDADERO,,,,
101,Faroe Islands,,,Faroe Islands,FRO,FALSO,,,,
102,Fiji,Fiji,Fiji,Fiji,FJI,VERDADERO,,,,
103,Finland,Finland,Finland,Finland,FIN,VERDADERO,,,,
104,Fragile and conflict affected situations,,,,,FALSO,,,,
105,France,France,France,France,FRA,VERDADERO,,,,
106,French Polynesia,,,French Polynesia,GUF,FALSO,,,,
107,,,,French Guiana,PYF,VERDADERO,,,,
108,,,,French Southern Territories,ATF,VERDADERO,,,,
109,Gabon,Gabon,Gabon,Gabon,GAB,VERDADERO,,,,
110,"Gambia, The",Gambia,Gambia,Gambia,GMB,FALSO,,,,
111,Georgia,Georgia,Georgia,Georgia,GEO,VERDADERO,,,,
112,Germany,Germany,Germany,Germany,DEU,VERDADERO,,,,
113,Ghana,Ghana,Ghana,Ghana,GHA,VERDADERO,,,,
114,Gibraltar,,,Gibraltar,GIB,FALSO,,,,
115,Greece,Greece,Greece,Greece,GRC,VERDADERO,,,,
116,Greenland,,Greenland,Greenland,GRL,VERDADERO,,,,
118,Grenada,Grenada,Grenada,Grenada,GRD,VERDADERO,,,,
119,,,,Guadeloupe,GLP,VERDADERO,,,,
120,Guam,,Guam,Guam,GUM,VERDADERO,,,,
121,Guatemala,Guatemala,Guatemala,Guatemala,GTM,VERDADERO,,,,
122,,,,Guernsey,GGY,VERDADERO,,,,
123,Guinea,Guinea,Guinea,Guinea,GIN,VERDADERO,,,,
124,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,GNB,VERDADERO,,,,
125,Guyana,Guyana,Guyana,Guyana,GUY,VERDADERO,,,,
126,Haiti,Haiti,Haiti,Haiti,HTI,VERDADERO,,,,
128,Heavily indebted poor countries (HIPC),,,,,FALSO,,,,
129,High income,,,,,FALSO,,,,
130,,,,Heard Island and McDonald Islands,HMD,VERDADERO,,,,
131,,,High SDI,,,FALSO,,,,
132,,,High-income,,,FALSO,,,,
133,,,High-income Asia Pacific,,,FALSO,,,,
134,,,High-middle SDI,,,FALSO,,,,
135,Honduras,Honduras,Honduras,Honduras,HND,VERDADERO,,,,
136,"Hong Kong SAR, China",,,Hong Kong Special Administrative Region,HKG,FALSO,,,,
137,Hungary,Hungary,Hungary,Hungary,HUN,VERDADERO,,,,
138,IBRD only,,,,,FALSO,,,,
139,Iceland,Iceland,Iceland,Iceland,ISL,VERDADERO,,,,
140,IDA & IBRD total,,,,,FALSO,,,,
141,IDA blend,,,,,FALSO,,,,
142,IDA only,,,,,FALSO,,,,
143,IDA total,,,,,FALSO,,,,
144,India,India,India,India,IND,VERDADERO,,,,
145,Indonesia,Indonesia,Indonesia,Indonesia,IDN,VERDADERO,,,,
146,"Iran, Islamic Rep.",Iran (Islamic Republic of),Iran,Iran (Islamic Republic of),IRN,FALSO,,,,
147,Iraq,Iraq,Iraq,Iraq,IRQ,VERDADERO,,,,
148,Ireland,Ireland,Ireland,Ireland,IRL,VERDADERO,,,,
149,Isle of Man,,,Isle of Man,IMN,FALSO,,,,
150,Israel,Israel,Israel,Israel,ISR,VERDADERO,,,,
151,Italy,Italy,Italy,Italy,ITA,VERDADERO,,,,
152,Jamaica,Jamaica,Jamaica,Jamaica,JAM,VERDADERO,,,,
153,Japan,Japan,Japan,Japan,JPN,VERDADERO,,,,
154,,,,Jersey,JEY,VERDADERO,,,,
155,Jordan,Jordan,Jordan,Jordan,JOR,VERDADERO,,,,
156,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,KAZ,VERDADERO,,,,
157,Kenya,Kenya,Kenya,Kenya,KEN,VERDADERO,,,,
158,Kiribati,Kiribati,Kiribati,Kiribati,KIR,VERDADERO,,,,
159,"Korea, Dem. People's Rep.",,North Korea,Democratic People's Republic of Korea,PRK,FALSO,,,,
160,"Korea, Rep.",Republic of Korea,South Korea,Republic of Korea,KOR,FALSO,,,,
161,Kosovo,,,,,FALSO,,,,
162,Kuwait,Kuwait,Kuwait,Kuwait,KWT,VERDADERO,,,,
163,Kyrgyz Republic,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,KGZ,FALSO,,,,
164,Lao PDR,Lao People's Democratic Republic,Laos,Lao People's Democratic Republic,LAO,FALSO,,,,
165,Late-demographic dividend,,,,,FALSO,,,,
166,Latin America & Caribbean,,Latin America and Caribbean,,,FALSO,,,,
167,Latin America & Caribbean (excluding high income),,,,,FALSO,,,,
168,Latin America & the Caribbean (IDA & IBRD countries),,,,,FALSO,,,,
169,Latvia,Latvia,Latvia,Latvia,LVA,VERDADERO,,,,
170,Least developed countries: UN classification,,,,,FALSO,,,,
171,Lebanon,Lebanon,Lebanon,Lebanon,LBN,VERDADERO,,,,
172,Lesotho,Lesotho,Lesotho,Lesotho,LSO,VERDADERO,,,,
173,Liberia,Liberia,Liberia,Liberia,LBR,VERDADERO,,,,
174,Libya,Libya,Libya,Libya,LBY,VERDADERO,,,,
175,Liechtenstein,,,Liechtenstein,LIE,FALSO,,,,
176,Lithuania,Lithuania,Lithuania,Lithuania,LTU,VERDADERO,,,,
177,Low & middle income,,Low-middle SDI,,,FALSO,,,,
178,Low income,,Low SDI,,,FALSO,,,,
179,Lower middle income,,,,,FALSO,,,,
180,Luxembourg,Luxembourg,Luxembourg,Luxembourg,LUX,VERDADERO,,,,
181,"Macao SAR, China",,,Macao Special Administrative Region,MAC,FALSO,,,,
182,Madagascar,Madagascar,Madagascar,Madagascar,MDG,VERDADERO,,,,
183,Malawi,Malawi,Malawi,Malawi,MWI,VERDADERO,,,,
184,Malaysia,Malaysia,Malaysia,Malaysia,MYS,VERDADERO,,,,
185,Maldives,Maldives,Maldives,Maldives,MDV,VERDADERO,,,,
186,Mali,Mali,Mali,Mali,MLI,VERDADERO,,,,
187,Malta,Malta,Malta,Malta,MLT,VERDADERO,,,,
188,Marshall Islands,,Marshall Islands,Marshall Islands,MHL,VERDADERO,,,,
189,,,,Martinique,MTQ,VERDADERO,,,,
190,Mauritania,Mauritania,Mauritania,Mauritania,MRT,VERDADERO,,,,
191,Mauritius,Mauritius,Mauritius,Mauritius,MUS,VERDADERO,,,,
192,,,,Mayotte,MYT,VERDADERO,,,,
193,Mexico,Mexico,Mexico,Mexico,MEX,VERDADERO,,,,
194,"Micronesia, Fed. Sts.",Micronesia (Federated States of),Micronesia (country),Micronesia (Federated States of),FSM,FALSO,,,,
195,Middle East & North Africa,,,,,FALSO,,,,
196,Middle East & North Africa (excluding high income),,,,,FALSO,,,,
197,Middle East & North Africa (IDA & IBRD countries),,,,,FALSO,,,,
198,Middle income,,Middle SDI,,,FALSO,,,,
199,Moldova,Republic of Moldova,Moldova,Republic of Moldova,MDA,VERDADERO,,,,
200,Monaco,,,Monaco,MCO,FALSO,,,,
201,Mongolia,Mongolia,Mongolia,Mongolia,MNG,VERDADERO,,,,
202,Montenegro,Montenegro,Montenegro,Montenegro,MNE,VERDADERO,,,,
203,,,,Montserrat,MSR,VERDADERO,,,,
204,Morocco,Morocco,Morocco,Morocco,MAR,VERDADERO,,,,
205,Mozambique,Mozambique,Mozambique,Mozambique,MOZ,VERDADERO,,,,
206,Myanmar,Myanmar,Myanmar,Myanmar,MMR,VERDADERO,,,,
207,Namibia,Namibia,Namibia,Namibia,NAM,VERDADERO,,,,
208,Nauru,Nauru,,Nauru,NRU,FALSO,,,,
209,Nepal,Nepal,Nepal,Nepal,NPL,VERDADERO,,,,
210,Netherlands,Netherlands,Netherlands,Netherlands,NLD,VERDADERO,,,,
211,New Caledonia,,,New Caledonia,NCL,FALSO,,,,
212,New Zealand,New Zealand,New Zealand,New Zealand,NZL,VERDADERO,,,,
213,Nicaragua,Nicaragua,Nicaragua,Nicaragua,NIC,VERDADERO,,,,
214,Niger,Niger,Niger,Niger,NER,VERDADERO,,,,
215,Nigeria,Nigeria,Nigeria,Nigeria,NGA,VERDADERO,,,,
216,,Niue,,Niue,NIU,VERDADERO,,,,
217,,,,Norfolk Island,NFK,VERDADERO,,,,
218,,,North Africa and Middle East,,,FALSO,,,,
219,,,North Macedonia,North Macedonia,MKD,FALSO,,,,
220,North America,,North America,,,VERDADERO,,,,
221,,,,Northern Mariana Islands,MNP,VERDADERO,,,,
222,North Macedonia,,,,,FALSO,,,,
223,Northern Mariana Islands,Norway,,,,FALSO,,,,
224,,,Northern Ireland,,,FALSO,,,,
225,,,Northern Mariana Islands,,,FALSO,,,,
226,Norway,,Norway,Norway,NOR,VERDADERO,,,,
227,,,Oceania,,,FALSO,,,,
228,Not classified,,,,,FALSO,,,,
229,OECD members,,,,,FALSO,,,,
230,Oman,Oman,Oman,Oman,OMN,VERDADERO,,,,
231,Other small states,,,,,FALSO,,,,
232,Pacific island small states,,,,,FALSO,,,,
233,Pakistan,Pakistan,Pakistan,Pakistan,PAK,VERDADERO,,,,
234,Palau,,,Palau,PLW,FALSO,,,,
235,West Bank and Gaza,,Palestine,State of Palestine,PSE,FALSO,,,,
236,Panama,Panama,Panama,Panama,PAN,VERDADERO,,,,
237,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,PNG,VERDADERO,,,,
238,Paraguay,Paraguay,Paraguay,Paraguay,PRY,VERDADERO,,,,
239,Peru,Peru,Peru,Peru,PER,VERDADERO,,,,
240,Philippines,Philippines,Philippines,Philippines,PHL,VERDADERO,,,,
241,,,,Pitcairn,PCN,VERDADERO,,,,
242,Poland,Poland,Poland,Poland,POL,VERDADERO,,,,
243,Portugal,Portugal,Portugal,Portugal,PRT,VERDADERO,,,,
244,Post-demographic dividend,,,,,FALSO,,,,
245,Pre-demographic dividend,,,,,FALSO,,,,
246,Puerto Rico,,Puerto Rico,Puerto Rico,PRI,VERDADERO,,,,
247,Qatar,Qatar,Qatar,Qatar,QAT,VERDADERO,,,,
248,,,,Réunion,REU,VERDADERO,,,,
249,Romania,Romania,Romania,Romania,ROU,VERDADERO,,,,
250,Russian Federation,Russian Federation,Russia,Russian Federation,RUS,FALSO,,,,
251,Rwanda,Rwanda,Rwanda,Rwanda,RWA,VERDADERO,,,,
252,Samoa,Samoa,Samoa,Samoa,WSM,VERDADERO,,,,
253,,,,Saint Barthélemy,BLM,VERDADERO,,,,
254,,,,Saint Helena,SHN,VERDADERO,,,,
255,St. Kitts and Nevis,Saint Kitts and Nevis,,Saint Kitts and Nevis,KNA,FALSO,,,,
256,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,STP,VERDADERO,,,,
257,,Saint Lucia,Saint Lucia,Saint Lucia,LCA,FALSO,,,,
258,San Marino,,,San Marino,SMR,FALSO,,,,
259,St. Martin (French part),,,Saint Martin (French Part),MAF,FALSO,,,,
260,,,,Saint Pierre and Miquelon,SPM,VERDADERO,,,,
261,St. Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,VCT,FALSO,,,,
262,,,,Sark,N/A,VERDADERO,,,,
263,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,SAU,VERDADERO,,,,
264,,,Scotland,,,FALSO,,,,
265,Senegal,Senegal,Senegal,Senegal,SEN,VERDADERO,,,,
,Serbia,Serbia,Serbia,Serbia,SRB,VERDADERO,,,,
,Seychelles,Seychelles,Seychelles,Seychelles,SYC,VERDADERO,,,,
,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,SLE,VERDADERO,,,,
,Singapore,Singapore,Singapore,Singapore,SGP,VERDADERO,,,,
,Sint Maarten (Dutch part),,,Sint Maarten (Dutch part),SXM,FALSO,,,,
,Slovak Republic,Slovakia,Slovakia,Slovakia,SVK,FALSO,,,,
,Slovenia,Slovenia,Slovenia,Slovenia,SVN,VERDADERO,,,,
,Small states,,,,,FALSO,,,,
,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,SLB,VERDADERO,,,,
,Somalia,Somalia,Somalia,Somalia,SOM,VERDADERO,,,,
,South Africa,South Africa,South Africa,South Africa,ZAF,VERDADERO,,,,
,South Asia,,South Asia,,,VERDADERO,,,,
,South Asia (IDA & IBRD),,,,,FALSO,,,,
,,,,South Georgia and the South Sandwich Islands,SGS,VERDADERO,,,,
,South Sudan,,South Sudan,,,VERDADERO,,,,
,,,Southeast Asia,,,FALSO,,,,
,,,"Southeast Asia, East Asia, and Oceania",,,FALSO,,,,
,,,Southern Latin America,,,FALSO,,,,
,,,Southern Sub-Saharan Africa,South Sudan,SSD,FALSO,,,,
,Spain,Spain,Spain,Spain,ESP,VERDADERO,,,,
,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,LKA,VERDADERO,,,,
,Sub-Saharan Africa,,Sub-Saharan Africa,,,VERDADERO,,,,
,Sub-Saharan Africa (excluding high income),,,,,FALSO,,,,
,Sub-Saharan Africa (IDA & IBRD countries),,,,,FALSO,,,,
,Sudan,Sudan,Sudan,Sudan,SDN,VERDADERO,,,,
,Suriname,Suriname,Suriname,Suriname,SUR,VERDADERO,,,,
,,,,Svalbard and Jan Mayen Islands,SJM,VERDADERO,,,,
,Sweden,Sweden,Sweden,Sweden,SWE,VERDADERO,,,,
,Switzerland,Switzerland,Switzerland,Switzerland,CHE,VERDADERO,,,,
,Syrian Arab Republic,Syrian Arab Republic,Syria,Syrian Arab Republic,SYR,FALSO,,,,
,,,Taiwan,,,FALSO,,,,
,Tajikistan,Tajikistan,Tajikistan,Tajikistan,TJK,VERDADERO,,,,
,Tanzania,United Republic of Tanzania,Tanzania,United Republic of Tanzania,TZA,VERDADERO,,,,
,Thailand,Thailand,Thailand,Thailand,THA,VERDADERO,,,,
,,The former Yugoslav Republic of Macedonia,,,,VERDADERO,,,,
,Timor-Leste,Timor-Leste,Timor,Timor-Leste,TLS,FALSO,,,,
,Togo,Togo,Togo,Togo,TGO,VERDADERO,,,,
,,,,Tokelau,TKL,VERDADERO,,,,
,Tonga,Tonga,Tonga,Tonga,TON,VERDADERO,,,,
,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,TTO,VERDADERO,,,,
,,,Tropical Latin America,,,FALSO,,,,
,Tunisia,Tunisia,Tunisia,Tunisia,TUN,VERDADERO,,,,
,Turkey,Turkey,Turkey,Turkey,TUR,VERDADERO,,,,
,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,TKM,VERDADERO,,,,
,Turks and Caicos Islands,,,Turks and Caicos Islands,TCA,FALSO,,,,
,Tuvalu,Tuvalu,,Tuvalu,TUV,FALSO,,,,
,Uganda,Uganda,Uganda,Uganda,UGA,VERDADERO,,,,
,Ukraine,Ukraine,Ukraine,Ukraine,UKR,VERDADERO,,,,
,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,ARE,VERDADERO,,,,
,United Kingdom,United Kingdom of Great Britain and Northern Ireland,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GBR,VERDADERO,,,,
,,,,United States Minor Outlying Islands,UMI,VERDADERO,,,,
,United States,United States of America,United States,United States of America,USA,VERDADERO,,,,
,Virgin Islands (U.S.),,United States Virgin Islands,United States Virgin Islands,VIR,FALSO,,,,
,Upper middle income,,,,URY,FALSO,,,,
,Uruguay,Uruguay,Uruguay,Uruguay,UZB,VERDADERO,,,,
,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,VUT,VERDADERO,,,,
,Vanuatu,Vanuatu,Vanuatu,Vanuatu,VAT,VERDADERO,,,,
,"Venezuela, RB",Venezuela (Bolivarian Republic of),Venezuela,Venezuela (Bolivarian Republic of),VEN,FALSO,,,,
,Vietnam,Viet Nam,Vietnam,Viet Nam,VNM,VERDADERO,,,,
,,,,Wallis and Futuna Islands,WLF,VERDADERO,,,,
,,,Wales,,,FALSO,,,,
,World,,World,,,VERDADERO,,,,
,,,Western Europe,,,FALSO,,,,
,,,Western Sub-Saharan Africa,Western Sahara,ESH,FALSO,,,,
,"Yemen, Rep.",Yemen,Yemen,Yemen,YEM,FALSO,,,,
,Zambia,Zambia,Zambia,Zambia,ZMB,VERDADERO,,,,
,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,ZWE,VERDADERO,,,,
