Columna1,World Bank,WHO,Our World in Data,ONU Dicc,ISO-alpha3 code
37,Brunei Darussalam,Brunei Darussalam,Brunei Darussalam,Brunei Darussalam,BRN
38,Bulgaria,Bulgaria,Bulgaria,Bulgaria,BGR
39,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,BFA
40,Burundi,Burundi,Burundi,Burundi,BDI
41,Cabo Verde,Cabo Verde,Cabo Verde,Cabo Verde,CPV
42,Cambodia,Cambodia,Cambodia,Cambodia,KHM
43,Cameroon,Cameroon,Cameroon,Cameroon,CMR
44,Canada,Canada,Canada,Canada,CAN
45,Caribbean small states,,Caribbean small states,,
46,Cayman Islands,,Cayman Islands,Cayman Islands,CYM
47,Central African Republic,Central African Republic,Central African Republic,Central African Republic,CAF
48,Central Europe and the Baltics,,Central Europe and the Baltics,,
49,Chad,Chad,Chad,Chad,TCD
50,Channel Islands,,Channel Islands,,
51,Chile,Chile,Chile,Chile,CHL
52,China,China,China,China,CHN
53,,,,Christmas Island,CXR
54,,,,Cocos (Keeling) Islands,CCK
55,Colombia,Colombia,Colombia,Colombia,COL
56,Comoros,Comoros,Comoros,Comoros,COM
57,Congo,Congo,Congo,Congo,COG
58,"Congo, Dem. Rep.",Democratic Republic of the Congo,"Congo, Dem. Rep.",Democratic Republic of the Congo,COD
59,,Cook Islands,,Cook Islands,COK
60,Costa Rica,Costa Rica,Costa Rica,Costa Rica,CRI
61,Cote d'Ivoire,Côte d'Ivoire,Cote d'Ivoire,Côte d’Ivoire,CIV
62,Croatia,Croatia,Croatia,Croatia,HRV
63,Cuba,Cuba,Cuba,Cuba,CUB
64,Curacao,,Curacao,Curaçao,CUW
65,Cyprus,Cyprus,Cyprus,Cyprus,CYP
66,Czech Republic,Czechia,Czech Republic,Czechia,CZE
67,Denmark,Denmark,Denmark,Denmark,DNK
68,Djibouti,Djibouti,Djibouti,Djibouti,DJI
69,Dominica,Dominica,Dominica,Dominica,DMA
70,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,DOM
71,Early-demographic dividend,,Early-demographic dividend,,
72,East Asia & Pacific,,East Asia & Pacific,,
73,East Asia & Pacific (excluding high income),,East Asia & Pacific (excluding high income),,
74,East Asia & Pacific (IDA & IBRD countries),,East Asia & Pacific (IDA & IBRD countries),,
75,Ecuador,Ecuador,Ecuador,Ecuador,ECU
76,"Egypt, Arab Rep.",Egypt,"Egypt, Arab Rep.",Egypt,EGY
77,El Salvador,El Salvador,El Salvador,El Salvador,SLV
78,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,GNQ
79,Eritrea,Eritrea,Eritrea,Eritrea,ERI
80,Estonia,Estonia,Estonia,Estonia,EST
81,Eswatini,Eswatini,Eswatini,Eswatini,SWZ
82,Ethiopia,Ethiopia,Ethiopia,Ethiopia,ETH
83,Euro area,,Euro area,,
84,Europe & Central Asia,,Europe & Central Asia,,
85,Europe & Central Asia (excluding high income),,Europe & Central Asia (excluding high income),,
86,Europe & Central Asia (IDA & IBRD countries),,Europe & Central Asia (IDA & IBRD countries),,
87,European Union,,European Union,,
88,,,,Falkland Islands (Malvinas),FLK
89,Faroe Islands,,Faroe Islands,Faroe Islands,FRO
90,Fiji,Fiji,Fiji,Fiji,FJI
91,Finland,Finland,Finland,Finland,FIN
92,Fragile and conflict affected situations,,Fragile and conflict affected situations,,
93,France,France,France,France,FRA
94,French Polynesia,,French Polynesia,French Polynesia,GUF
95,,,,French Guiana,PYF
96,,,,French Southern Territories,ATF
97,Gabon,Gabon,Gabon,Gabon,GAB
98,"Gambia, The",Gambia,"Gambia, The",Gambia,GMB
99,Georgia,Georgia,Georgia,Georgia,GEO
100,Germany,Germany,Germany,Germany,DEU
101,Ghana,Ghana,Ghana,Ghana,GHA
102,Gibraltar,,Gibraltar,Gibraltar,GIB
103,Greece,Greece,Greece,Greece,GRC
104,Greenland,,Greenland,Greenland,GRL
105,Grenada,Grenada,Grenada,Grenada,GRD
106,,,,Guadeloupe,GLP
107,Guam,,Guam,Guam,GUM
108,Guatemala,Guatemala,Guatemala,Guatemala,GTM
109,,,,Guernsey,GGY
110,Guinea,Guinea,Guinea,Guinea,GIN
111,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,GNB
112,Guyana,Guyana,Guyana,Guyana,GUY
113,Haiti,Haiti,Haiti,Haiti,HTI
114,Heavily indebted poor countries (HIPC),,Heavily indebted poor countries (HIPC),,
115,High income,,High income,,
116,,,,Heard Island and McDonald Islands,HMD
118,Honduras,Honduras,Honduras,Honduras,HND
119,"Hong Kong SAR, China",,"Hong Kong SAR, China",Hong Kong Special Administrative Region,HKG
120,Hungary,Hungary,Hungary,Hungary,HUN
121,IBRD only,,IBRD only,,
122,Iceland,Iceland,Iceland,Iceland,ISL
123,IDA & IBRD total,,IDA & IBRD total,,
124,IDA blend,,IDA blend,,
125,IDA only,,IDA only,,
126,IDA total,,IDA total,,
128,India,India,India,India,IND
129,Indonesia,Indonesia,Indonesia,Indonesia,IDN
130,"Iran, Islamic Rep.",Iran (Islamic Republic of),"Iran, Islamic Rep.",Iran (Islamic Republic of),IRN
131,Iraq,Iraq,Iraq,Iraq,IRQ
132,Ireland,Ireland,Ireland,Ireland,IRL
133,Isle of Man,,Isle of Man,Isle of Man,IMN
134,Israel,Israel,Israel,Israel,ISR
135,Italy,Italy,Italy,Italy,ITA
136,Jamaica,Jamaica,Jamaica,Jamaica,JAM
137,Japan,Japan,Japan,Japan,JPN
138,,,,Jersey,JEY
139,Jordan,Jordan,Jordan,Jordan,JOR
140,Kazakhstan,Kazakhstan,Kazakhstan,Kazakhstan,KAZ
141,Kenya,Kenya,Kenya,Kenya,KEN
142,Kiribati,Kiribati,Kiribati,Kiribati,KIR
143,"Korea, Dem. People's Rep.",,"Korea, Dem. People's Rep.",Democratic People's Republic of Korea,PRK
144,"Korea, Rep.",Republic of Korea,"Korea, Rep.",Republic of Korea,KOR
145,Kosovo,,Kosovo,,
146,Kuwait,Kuwait,Kuwait,Kuwait,KWT
147,Kyrgyz Republic,Kyrgyzstan,Kyrgyz Republic,Kyrgyzstan,KGZ
148,Lao PDR,Lao People's Democratic Republic,Lao PDR,Lao People's Democratic Republic,LAO
149,Late-demographic dividend,,Late-demographic dividend,,
150,Latin America & Caribbean,,Latin America & Caribbean,,
151,Latin America & Caribbean (excluding high income),,Latin America & Caribbean (excluding high income),,
152,Latin America & the Caribbean (IDA & IBRD countries),,Latin America & the Caribbean (IDA & IBRD countries),,
153,Latvia,Latvia,Latvia,Latvia,LVA
154,Least developed countries: UN classification,,Least developed countries: UN classification,,
155,Lebanon,Lebanon,Lebanon,Lebanon,LBN
156,Lesotho,Lesotho,Lesotho,Lesotho,LSO
157,Liberia,Liberia,Liberia,Liberia,LBR
158,Libya,Libya,Libya,Libya,LBY
159,Liechtenstein,,Liechtenstein,Liechtenstein,LIE
160,Lithuania,Lithuania,Lithuania,Lithuania,LTU
161,Low & middle income,,Low & middle income,,
162,Low income,,Low income,,
163,Lower middle income,,Lower middle income,,
164,Luxembourg,Luxembourg,Luxembourg,Luxembourg,LUX
165,"Macao SAR, China",,"Macao SAR, China",Macao Special Administrative Region,MAC
166,Madagascar,Madagascar,Madagascar,Madagascar,MDG
167,Malawi,Malawi,Malawi,Malawi,MWI
168,Malaysia,Malaysia,Malaysia,Malaysia,MYS
169,Maldives,Maldives,Maldives,Maldives,MDV
170,Mali,Mali,Mali,Mali,MLI
171,Malta,Malta,Malta,Malta,MLT
172,Marshall Islands,,Marshall Islands,Marshall Islands,MHL
173,,,,Martinique,MTQ
174,Mauritania,Mauritania,Mauritania,Mauritania,MRT
175,Mauritius,Mauritius,Mauritius,Mauritius,MUS
176,,,,Mayotte,MYT
177,Mexico,Mexico,Mexico,Mexico,MEX
178,"Micronesia, Fed. Sts.",Micronesia (Federated States of),"Micronesia, Fed. Sts.",Micronesia (Federated States of),FSM
179,Middle East & North Africa,,Middle East & North Africa,,
180,Middle East & North Africa (excluding high income),,Middle East & North Africa (excluding high income),,
181,Middle East & North Africa (IDA & IBRD countries),,Middle East & North Africa (IDA & IBRD countries),,
182,Middle income,,Middle income,,
183,Moldova,Republic of Moldova,Moldova,Republic of Moldova,MDA
184,Monaco,,Monaco,Monaco,MCO
185,Mongolia,Mongolia,Mongolia,Mongolia,MNG
186,Montenegro,Montenegro,Montenegro,Montenegro,MNE
187,,,,Montserrat,MSR
188,Morocco,Morocco,Morocco,Morocco,MAR
189,Mozambique,Mozambique,Mozambique,Mozambique,MOZ
190,Myanmar,Myanmar,Myanmar,Myanmar,MMR
191,Namibia,Namibia,Namibia,Namibia,NAM
192,Nauru,Nauru,Nauru,Nauru,NRU
193,Nepal,Nepal,Nepal,Nepal,NPL
194,Netherlands,Netherlands,Netherlands,Netherlands,NLD
195,New Caledonia,,New Caledonia,New Caledonia,NCL
196,New Zealand,New Zealand,New Zealand,New Zealand,NZL
197,Nicaragua,Nicaragua,Nicaragua,Nicaragua,NIC
198,Niger,Niger,Niger,Niger,NER
199,Nigeria,Nigeria,Nigeria,Nigeria,NGA
200,,Niue,,Niue,NIU
201,,,,Norfolk Island,NFK
202,North America,,North America,,
203,North Macedonia,,North Macedonia,North Macedonia,MKD
204,Northern Mariana Islands,,Northern Mariana Islands,Northern Mariana Islands,MNP
205,Norway,Norway,Norway,Norway,NOR
206,Not classified,,Not classified,,
207,OECD members,,OECD members,,
208,Oman,Oman,Oman,Oman,OMN
209,Other small states,,Other small states,,
210,Pacific island small states,,Pacific island small states,,
211,Pakistan,Pakistan,Pakistan,Pakistan,PAK
212,Palau,,Palau,Palau,PLW
213,West Bank and Gaza,,West Bank and Gaza,,
214,Panama,Panama,Panama,Panama,PAN
215,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,PNG
216,Paraguay,Paraguay,Paraguay,Paraguay,PRY
217,Peru,Peru,Peru,Peru,PER
218,Philippines,Philippines,Philippines,Philippines,PHL
219,,,,Pitcairn,PCN
220,Poland,Poland,Poland,Poland,POL
221,Portugal,Portugal,Portugal,Portugal,PRT
222,Post-demographic dividend,,Post-demographic dividend,,
223,Pre-demographic dividend,,Pre-demographic dividend,,
224,Puerto Rico,,Puerto Rico,Puerto Rico,PRI
225,Qatar,Qatar,Qatar,Qatar,QAT
226,,,,Réunion,REU
227,Romania,Romania,Romania,Romania,ROU
228,Russian Federation,Russian Federation,Russian Federation,Russian Federation,RUS
229,Rwanda,Rwanda,Rwanda,Rwanda,RWA
230,Samoa,Samoa,Samoa,Samoa,WSM
231,,,,Saint Barthélemy,BLM
232,,,,Saint Helena,SHN
233,St. Kitts and Nevis,Saint Kitts and Nevis,St. Kitts and Nevis,Saint Kitts and Nevis,KNA
234,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,Sao Tome and Principe,STP
235,,Saint Lucia,,Saint Lucia,LCA
236,San Marino,,San Marino,San Marino,SMR
237,St. Martin (French part),,St. Martin (French part),Saint Martin (French Part),MAF
238,,,,Saint Pierre and Miquelon,SPM
239,St. Vincent and the Grenadines,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,Saint Vincent and the Grenadines,VCT
240,,,,Sark,N/A
241,Saudi Arabia,Saudi Arabia,Saudi Arabia,Saudi Arabia,SAU
242,Senegal,Senegal,Senegal,Senegal,SEN
243,Serbia,Serbia,Serbia,Serbia,SRB
244,Seychelles,Seychelles,Seychelles,Seychelles,SYC
245,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,SLE
246,Singapore,Singapore,Singapore,Singapore,SGP
247,Sint Maarten (Dutch part),,Sint Maarten (Dutch part),Sint Maarten (Dutch part),SXM
248,Slovak Republic,Slovakia,Slovak Republic,Slovakia,SVK
249,Slovenia,Slovenia,Slovenia,Slovenia,SVN
250,Small states,,Small states,,
251,Solomon Islands,Solomon Islands,Solomon Islands,Solomon Islands,SLB
252,Somalia,Somalia,Somalia,Somalia,SOM
253,South Africa,South Africa,South Africa,South Africa,ZAF
254,South Asia,,South Asia,,
255,South Asia (IDA & IBRD),,South Asia (IDA & IBRD),,
256,,,,South Georgia and the South Sandwich Islands,SGS
257,South Sudan,,South Sudan,South Sudan,SSD
258,Spain,Spain,Spain,Spain,ESP
259,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,LKA
260,West Bank and Gaza,,,State of Palestine,PSE
261,Sub-Saharan Africa,,Sub-Saharan Africa,,
262,Sub-Saharan Africa (excluding high income),,Sub-Saharan Africa (excluding high income),,
263,Sub-Saharan Africa (IDA & IBRD countries),,Sub-Saharan Africa (IDA & IBRD countries),,
264,Sudan,Sudan,Sudan,Sudan,SDN
265,Suriname,Suriname,Suriname,Suriname,SUR
,,,,Svalbard and Jan Mayen Islands,SJM
,Sweden,Sweden,Sweden,Sweden,SWE
,Switzerland,Switzerland,Switzerland,Switzerland,CHE
,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,SYR
,,,,,
,Tajikistan,Tajikistan,Tajikistan,Tajikistan,TJK
,Tanzania,United Republic of Tanzania,Tanzania,United Republic of Tanzania,TZA
,Thailand,Thailand,Thailand,Thailand,THA
,,The former Yugoslav Republic of Macedonia,,,
,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,TLS
,Togo,Togo,Togo,Togo,TGO
,,,,Tokelau,TKL
,Tonga,Tonga,Tonga,Tonga,TON
,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,TTO
,Tunisia,Tunisia,Tunisia,Tunisia,TUN
,Turkey,Turkey,Turkey,Turkey,TUR
,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistan,TKM
,Turks and Caicos Islands,,Turks and Caicos Islands,Turks and Caicos Islands,TCA
,Tuvalu,Tuvalu,Tuvalu,Tuvalu,TUV
,Uganda,Uganda,Uganda,Uganda,UGA
,Ukraine,Ukraine,Ukraine,Ukraine,UKR
,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,ARE
,United Kingdom,United Kingdom of Great Britain and Northern Ireland,United Kingdom,United Kingdom of Great Britain and Northern Ireland,GBR
,,,,United States Minor Outlying Islands,UMI
,United States,United States of America,United States,United States of America,USA
,Virgin Islands (U.S.),,Virgin Islands (U.S.),United States Virgin Islands,VIR
,Upper middle income,,Upper middle income,,URY
,Uruguay,Uruguay,Uruguay,Uruguay,UZB
,Uzbekistan,Uzbekistan,Uzbekistan,Uzbekistan,VUT
,Vanuatu,Vanuatu,Vanuatu,Vanuatu,VAT
,"Venezuela, RB",Venezuela (Bolivarian Republic of),"Venezuela, RB",Venezuela (Bolivarian Republic of),VEN
,Vietnam,Viet Nam,Vietnam,Viet Nam,VNM
,,,,Wallis and Futuna Islands,WLF
,World,,World,,
,,,,Western Sahara,ESH
,"Yemen, Rep.",Yemen,"Yemen, Rep.",Yemen,YEM
,Zambia,Zambia,Zambia,Zambia,ZMB
,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,ZWE
