suicide_rate_owid,alcohol_consumption,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,health_pct,population,unemployment
0.05153028995939657,-0.013745704467354014,0.00017033641584940362,0.005475500287078994,0.005422153369481153,0.0043148688046648065,0.11510811283916,0.10720862059647951,-0.006160743576436922,-0.012669683257918618
0.06021034656960622,0.0,-0.00018473977081290283,0.0043454038997214894,0.017565485362095457,0.009869948908499904,0.1279014395317699,0.638867651647504,-0.005477456545839199,-0.006416131989000928
0.059025739447495784,0.04529616724738683,-0.0007062636050120252,0.0032726869314401164,0.023924894003634067,0.014602736575830555,0.18753387192669435,-0.057033040842305316,-0.005286132784175002,-0.011070110701106972
0.1451510763240882,0.2433333333333334,-0.0010577787605476896,0.002280643556145323,0.02661934338952987,0.018359020852221297,0.28146259905259674,-0.15659616040442947,-0.005706876682025963,-0.01679104477611959
0.15898109307152763,0.11796246648793574,-0.0008764358245132442,0.0015583412629458504,0.025929127052722656,0.02025372802136638,0.37908207097949087,-0.03191038804354063,-0.0064827882687958915,-0.018975332068311146
0.1667616001934331,-0.043165467625899234,-0.0009750299900390669,0.0012392256216784414,0.02302723953945507,0.019415357766143115,0.3129362917439953,-0.0020146010146266935,-0.007701771934167434,-0.026112185686653744
0.034137696150573715,-0.020050125313283207,-0.0016008773758608985,0.0013614610264587323,0.019420807027175524,0.016691632784078703,0.4546178493682955,-0.060158349019681534,-0.008682686447389898,-0.02581926514399202
0.09581885972552184,0.012787723785166127,-0.0015233457413477147,0.001799079859919006,0.015146415348367581,0.012523679225426188,0.2776370611328456,0.20763846126197638,-0.00852481488364476,0.37716615698267075
0.05592928940852038,0.002525252525252597,-0.0012276895347322903,0.0023579085899156915,0.010145888594164543,0.008107265357031324,-0.2534420448420399,0.2716978972815387,-0.006713749929065593,0.36491487786824583
0.047329074358138934,0.06549118387909325,-0.0009553864453465399,0.00291309937361528,0.004660933499639031,0.00412413650891863,0.07482042558042168,0.0937503420048631,-0.003732565491289419,0.03091106290672463
0.027823303011411893,-0.0378250591016549,-0.0003119733251607526,0.00328646820580647,-0.00045739675901723675,0.001437519252490027,0.09552292187985234,0.0152137534029273,-0.0002703910661123743,-0.0299842188321936
0.011160452692568379,-0.04422604422604426,-0.0003368618987621419,0.0033708476050671177,-0.004249199189383601,0.0008202604326872365,0.04425582106471726,-0.02574025877295394,0.0026778736647132817,-0.061822125813449036
-0.027712243299116257,0.007712082262210762,-0.00016995113168938314,0.0031969655919805717,-0.007024684873949583,0.0013318307550456154,0.042459474124973084,0.13015419350555013,0.004629990787864635,-0.06473988439306366
-0.00985340024180037,0.07653061224489788,0.000474792639369781,0.002930214972453271,-0.00965289256198354,0.0022508696541845286,0.03857504855671712,-0.014062364687617679,0.005111138796925596,0.08158220024721885
0.0005271402091260313,-0.04265402843601884,0.0002362618039188913,0.0026119855129052016,-0.012283864076373496,0.002756227031441405,-0.09506279638999127,-0.00595875551628311,0.004517231990215587,0.043428571428571594
-0.006810878093388761,-0.051980198019802026,0.0008094690478561706,0.0023231767091462796,-0.015343021290976755,0.002646849231395576,-0.0042861121073433095,-0.016374335799118622,0.003619137402458783,-0.03504928806133634
-0.023655927325816117,0.0,0.000808851113803577,0.0021034297963558046,-0.018533772652388758,0.0013199309574576379,0.08984277572848876,0.041272937723396685,0.002943313124308844,0.005107832009080493
-0.05216176107490611,0.8796844181459564,0.0034870233915109683,0.005048328510743216,-0.023076923076923106,-0.014925373134328401,-0.10094384955565194,0.010821821984618785,0.013574896882994736,0.0732484076433122
-0.0370693805343385,0.03252885624344182,0.005941655347793562,0.003797856049005288,0.007874015748031704,0.030303030303030276,0.030353823477262676,0.025608974279764718,0.012280430639262319,-0.054896142433234485
-0.03360210040391576,0.013211382113821113,0.007114628406973855,0.003783486910355238,-0.01562500000000011,-0.02941176470588236,0.16753643902591708,0.0014155929143193635,0.01241641816868011,-0.06907378335949765
-0.02932827731850063,-0.013039117352056206,0.0057754516831074465,0.0031308894157697775,-0.023809523809523725,-0.015151515151515138,0.29784775038564737,0.02593363444165986,0.011660986961810282,-0.08937605396290038
-0.02245579991241009,-0.5304878048780488,0.0026310491683620985,0.004363504136237761,0.04065040650406493,-0.01538461538461533,0.11726871821186835,-0.0147241449670249,0.013285372179218324,-0.06851851851851853
-0.015290916825449252,0.0021645021645020357,0.00013873234436134751,0.0024739779755631464,0.0078125,0.0,0.06016839733266921,-8.056612924034479e-05,0.014861631396238195,-0.04970178926441349
0.027870573973580726,0.0,-0.0012459949609255894,0.003099888644776616,0.09302325581395343,0.046875,0.13636127644840146,0.009777281558232431,0.006266336198358369,-0.08368200836820094
0.014800928098388066,0.012958963282937441,-0.0017596933884567179,0.0012601260126008373,-0.007092198581560294,0.0,0.21097633584669118,0.02334077977086646,0.02024237070041668,-0.03424657534246567
0.004064329844524428,-0.002132196162047073,-0.0018523059106316797,0.0018278796595951885,-0.0071428571428571175,-0.02985074626865669,-0.1376828516422628,0.037223054885676676,0.020824313385915616,0.3144208037825056
0.0016875683695252164,-0.03632478632478631,-0.001275950377943258,0.0018544551790145025,-0.014388489208633115,0.0,0.21625569900743802,-0.015452500854675422,0.015676502994232733,-0.06294964028776973
-0.010510928765966376,-0.04434589800443467,-0.0010683982218023802,0.0024481265860576418,-0.007299270072992692,0.01538461538461533,0.20175469630813914,0.013129867069985757,0.013992261168540798,-0.0249520153550864
-0.014204378787215699,-0.03944315545243615,-0.0011470441785566,0.001846502069868805,0.007352941176470562,0.0,0.08788394965290247,0.015700860457659394,0.017611485108520952,0.027559055118110187
0.003758747481575453,-0.02415458937198056,-0.0019337106195120857,0.0012485507892634473,-0.029197080291970656,-0.030303030303030165,0.0020284485196637725,0.009857012705313029,0.017360485961994687,0.08429118773946365
0.040739892888649765,1.4504950495049505,-0.0017436147228953036,0.0018408004512926457,-0.007518796992481258,0.031249999999999778,-0.08274845213871951,0.03136649297927563,0.01502745855490506,0.07420494699646651
0.028740599307424564,-0.022222222222222254,-0.002269532688742859,0.0012150668286756705,-0.022727272727272596,0.0,-0.0920652154671372,0.03179969588856646,0.014496232399768827,-0.004934210526315819
-0.01737327242714004,0.011363636363636243,-0.002287222132671074,0.0005919962112246324,0.0,0.0,-0.11954019879568578,-0.013149688919392721,0.015742025474896115,-0.056198347107437985
-0.0031569518872179847,-0.03064351378958108,-0.0023642484561590127,0.0006212282570106087,-0.023255813953488413,-0.015151515151515138,0.08118358028153505,0.0005146329330847355,0.016987912028267438,-0.021015761821365997
-0.0335499751562669,-0.03795620437956204,-0.001451520800495265,0.005744255744255744,-0.04081632653061229,-0.03124999999999989,-0.001096870589560539,0.0071400347031846945,0.0038353300715490146,-0.14498933901918987
-0.016673174072657226,-0.0015174506828528056,-0.0015391373650655016,0.001303700024831933,0.03191489361702127,0.010752688172043001,0.07597473702783963,0.013521403223489381,0.0049319267527307975,0.20947630922693272
-0.030974443098736648,0.016717325227963542,-0.0014944571558030972,-0.0005890011780018689,-0.020618556701030855,0.010638297872340496,0.2204835962203715,0.016229719596282832,0.004883223209428023,-0.014432989690721487
-0.030549252967867258,-0.001494768310911887,-0.0014826932818722272,0.006979124662675806,0.021052631578947212,-0.04210526315789476,0.1427129346075362,0.01698490683060605,0.006223416758368572,0.21966527196652708
-0.029001842133221767,-0.03742514970059885,-0.0011727815853618262,0.0019098077870869368,-0.020618556701030855,0.0,0.04295347791199533,-0.00848341449279122,0.006835931524923122,-0.03430531732418529
-0.05138842208822558,-0.0031104199066873672,-0.001243138202641103,0.006917542888766004,-0.010526315789473606,-0.01098901098901095,0.05812410898667841,-0.009961195278034074,0.0049602392076937285,-0.06927175843694489
-0.014404672161710708,-0.0031201248049922414,-0.0015720152090107353,0.0037556105157094954,-0.021276595744680993,0.0,0.15308100870096641,0.00010115901544405226,0.003246724582673277,-0.0725190839694656
-0.03198195680244864,-0.00312989045383405,-0.0015604670344614435,0.003133175153616552,0.010869565217391353,0.0,0.10357302479950015,0.02030499299815136,0.003135319240449741,-0.15020576131687247
0.03139445577686839,-0.04081632653061218,-0.0011309894743477544,-0.0012432907784214464,-0.010752688172043112,0.03333333333333344,-0.07243619717516891,0.051428901378008485,0.002622965870559879,0.2832929782082325
-0.0075073333853343804,-0.0016366612111293755,-0.0008576355492864174,0.0030969152295363678,0.021739130434782705,-0.010752688172043112,-0.023041344271195308,-0.00047003736659756434,0.002406834782735956,-0.09056603773584893
-0.025275247624848785,0.0,-0.00022990141820622423,0.004994249046551991,-0.010638297872340385,-0.010869565217391242,0.09639572670522822,-0.019067200051590905,0.0033764959817796925,-0.05394190871369309
-0.02621382829632879,0.032786885245901676,-0.00014108897442699497,-0.0005722374484228299,0.010752688172043001,0.03296703296703307,-0.054642635387664895,0.017257225417619537,0.0045697844867804704,0.06798245614035103
-0.01990872363636309,-0.031746031746031744,-0.0001649735061506341,0.0024710703953712,0.0,0.0,0.04424779490138353,0.008490274255355201,0.005911275587364262,0.0965092402464065
-0.004224296365153979,0.016393442622950838,-0.00036030625252814197,0.004358804785666193,0.02127659574468077,-0.021276595744680993,0.01973289000398104,0.00800555180546958,0.007846036409014712,0.05243445692883908
-0.005991729702861326,-0.016129032258064613,-0.00022769193468819005,-0.003681422286073377,0.02083333333333348,0.04347826086956519,-0.14578139226761444,-6.0339932112407624e-05,0.011272991670367993,0.017793594306049654
-0.029729514626722797,0.0,7.303662673541211e-06,0.005557558279260633,0.020408163265306145,-0.04166666666666674,0.024871720744716663,-0.0014665520616230499,0.010872645223442445,0.05069930069930062
-0.019122452907207155,0.0,0.00030640910754420325,2.9874824485132123e-05,0.0,0.03260869565217406,0.04489127825274708,0.002932805268413441,0.006970391916002683,-0.08485856905158062
0.12519419165722767,-0.19999999999999996,-0.0005214926169087031,0.004358701676077992,-0.06206896551724139,-0.034482758620689724,0.07412978130171788,-0.06547976829060342,0.007777750167730968,-0.07385398981324276
0.05506451927473499,0.75,-0.0009974642244063858,0.00502580010141096,-0.007352941176470562,0.017857142857143016,0.0844083534203166,-0.008384128079298891,0.00748964394910745,-0.07974335472044003
0.08203977667495987,1.8571428571428568,-0.001868725885906919,0.005935510676499778,0.022222222222222365,0.05263157894736836,0.1581134777991957,0.0007847684694426427,0.0076052839285605245,-0.08665338645418319
0.07410921825668204,-0.9,-0.0016976651067216464,0.006756059063887543,0.14492753623188404,0.0,0.18249316295506968,-0.025442624522737045,0.008792703513438083,-0.128680479825518
0.06289069167307915,-0.9166666666666666,-0.0016797844792593164,0.007296810209673543,0.06962025316455689,0.03333333333333344,0.5104193529369312,-0.15166279820264272,0.010275085776199289,-0.09136420525657074
0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05054439263411736,-0.3561643835616438,-0.002371668949934569,0.007447597713354792,0.04142011834319548,0.0,0.5668259461844405,-0.08592931892106681,0.011046431954813363,-0.0881542699724518
0.06402394516419796,-0.25531914893617025,-0.0031016684834146435,0.007118208463881892,0.005681818181818121,0.016129032258064502,0.5573434892812945,-0.03704768535768199,0.011403079715482933,-0.04380664652567978
-0.038382370278105205,-0.6571428571428571,-0.003230924308727179,0.0064370914095654985,-0.016949152542372947,-0.04761904761904756,0.4474084724235201,-0.02582921281820727,0.021220560987263104,-0.07424960505529221
-0.029829820807886875,0.41666666666666674,-0.0023829973008611116,0.005640945285679599,-0.02298850574712641,-0.016666666666666607,-0.1119916379559659,0.34813900255490915,0.020978501494853585,-0.020477815699658675
-0.01485611599674519,-0.9411764705882353,-0.001192262146745171,0.004830233579330656,0.07647058823529407,0.0,0.180441572587144,-0.04737078080985746,0.0119689383645889,-0.019163763066202155
0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.016346996514800316,-0.7070707070707071,4.161669573754523e-05,0.0041726578138654435,0.04918032786885229,0.0,0.2303670200621888,-0.01748962394728959,0.013115269022607068,-0.03730017761989346
-0.02401115614978766,-0.7586206896551724,0.0001101630498616668,0.0038184013252100524,-0.02083333333333326,0.0,0.04264486591989125,0.21190064796979402,0.013376311255039575,-0.04243542435424341
-0.022357119246245505,-1.0,0.0005268549474966022,0.0036640281934383623,-0.02659574468085102,-0.016949152542372947,0.050619982630692784,0.024253622894768734,0.013018482357163297,-0.04238921001926799
-0.02999239560471756,-0.29999999999999993,0.0006647058008735218,0.0033878537113662954,-0.03910614525139666,-0.01724137931034475,-0.30299174806075235,0.21601094041355284,0.011983330185308283,0.010183299389002087
