suicide_rate_owid,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,population,unemployment,health_pct
-0.028763607171295447,-0.001669189515706715,0.006926890580266631,0.014893617021276562,-0.011840465309513992,0.18046299387306752,0.012840922539586241,-0.08416988416988413,-0.034584178218928674
-0.011621941366497857,-0.00146562782033699,0.006837630546039586,0.026588945134734532,-0.00988017658187923,0.24094710528649022,0.013265307798662862,-0.25590219224283306,-0.015819863960007896
-0.014382218539563896,-0.0013209525284906265,0.006584566217593846,0.03471634208298058,-0.007643312101910715,0.19267224456975773,0.013996233285706206,-0.13484419263456082,-0.087162931261209
-0.017144995309249955,-0.0014802067914263528,0.006144624479965,0.03889477231154337,-0.00492083868207116,0.1174440944090911,0.0148202458421971,-0.1964636542239686,0.03707448837249627
-0.018660139846582213,-0.0016902069470786651,0.005644645747473698,0.03901399314243337,-0.0025800903031605316,0.13562607751783173,0.01563475790127211,0.12387938060309689,0.1389866496656995
-0.020780398107486886,-0.0014371662572428834,0.005071954122484401,0.035765251516232555,-0.00043112739814632484,0.24632641574112424,0.016496279916607293,-0.17839013778100066,0.09956109719392336
-0.01880021544157029,-0.001231310326785473,0.004481166987390761,0.030396968914147893,0.0012939400474445417,-0.21129916936464166,0.01737021331388311,-0.10326566637246248,0.27547558708902087
-0.020757580442719248,-0.0007325171516682216,0.003938695675472781,0.02390105298345313,0.002799913848804625,0.1538692778273545,0.0182139341496641,-0.019685039370078705,-0.04519695929974321
-0.010077223310925865,-0.0001162883572366491,0.0034828791801222447,0.01754815540319954,0.0030068728522336663,0.21757148810825355,0.019011546982580896,0.0,0.029373851975279308
-0.016501018272722545,-0.0002368356919578707,0.003151637654756234,0.012513034410844615,0.0032119914346895317,0.025027331015842424,0.019706291935411846,0.10140562248995977,0.1391611874583274
-0.008926062225529163,0.000494699413453592,0.0029826607985576903,0.008120098233383555,0.002988260405549781,-0.01656458116724191,0.02022892261719411,-0.10483135824977208,0.005875009212134019
-0.004555601848891255,0.00020887359376953185,0.0028680561980412023,0.003418333267847906,0.002128112364332857,-0.001187483279552204,0.020544054183342597,0.03971486761710796,0.08473680258729988
-0.008738894899880667,0.00041291476855076503,0.00279395872321353,-0.0022319680476152737,0.001274155871735072,-0.23942403140653712,0.020664331704642214,0.09794319294809006,0.06587194920218598
-0.024188340248223805,0.00070245614509723,0.002733604941516532,-0.009065578274008113,0.0004241781548248724,-0.055395101155840565,0.0207253721680567,-0.09009812667261385,-0.053121777840655415
-0.015165006703854345,0.0009585227281359021,0.00263440719284902,-0.016000000000000014,0.0,0.041366523504967834,0.020659608332122215,0.17647058823529416,-0.03442202448361986
2.826201759106814,-0.1385454079609061,-0.3918613315206735,0.9379376962086452,2.8236167055331785,-0.8645063714307784,-0.603870398573308,-0.6775,-0.7008619019948731
-0.023826293859150915,-0.000598243535798848,0.011542925927518155,-0.00255451713395638,-0.024340208471944957,-0.05298681075686562,0.03356267097322019,-0.0051679586563307955,1.3491133168030265
-0.02969454550443429,-0.0014824793150071125,0.013663698761129606,-0.0024153080558851903,-0.028811729272035125,0.6545400484619477,0.033853025002783976,0.007792207792207684,-0.25739951042264775
-0.0075265954431902315,-0.0015736540449892145,0.015471049431889705,-0.0026090041952787635,-0.033235810415447764,0.1266100512595838,0.03436523975853545,0.0,0.06562978142284126
0.004451301931203355,-0.002007086174871553,0.016990090834021476,-0.0030762147909428883,-0.03746519791792746,0.27732891034011997,0.03513295301481212,-0.0077319587628865705,0.11815927322291242
-0.032687808241337324,-0.0010607980168527709,0.018309887745366682,-0.003904364071454114,-0.041690247123184365,0.515192672540913,0.03600922436971099,-0.010389610389610393,-0.28105567799976483
-0.01209273543348277,-0.0009700952336604285,0.019495664307784377,-0.005015489010178453,-0.04599737532808401,0.36645063137011924,0.03685888628789602,-0.02099737532808399,-0.05843212501517159
-0.025190931746874146,-0.0011759695286506222,0.020217820620612725,-0.006248014402202684,-0.049797097461998785,0.20096821832965484,0.03749174003549882,-0.018766756032171594,0.10755985073710228
-0.019411750632375213,-0.0007558120113736466,0.020430457864576423,-0.007608695652173925,-0.05284111473036546,0.3071576398213196,0.03780255398615484,-0.00819672131147553,0.11717092481196878
-0.016222387424097984,-0.0006869382767019649,0.020058974888717662,-0.009020037368726253,-0.054871990829193695,-0.2347888457630677,0.037732887848966445,0.04132231404958686,0.15640075229511852
-0.015850040694136425,-0.00028157151806029734,0.01913056286940029,-0.010554146891186167,-0.055551063313657445,0.1489383843394423,0.03739725129945337,1.4947089947089949,-0.29862749361177354
-0.009831167063592439,-0.0002673737706366808,0.01770551038843715,-0.01213422113194329,-0.05488013698630134,0.28640409658546795,0.037009927151395505,-0.2195121951219512,-0.01836365534826112
-0.00897215942220042,7.83189272846041e-05,0.01608379194035159,-0.013502727151789129,-0.05326569435637274,0.10500100639951992,0.03663256905468315,0.0013586956521738358,-0.09444262618965538
-0.014790808479058226,-0.00017706925026983455,0.014291704521629756,-0.014519137841907725,-0.050712850444933566,0.0303492459419048,0.03615834442710808,0.0013568521031206426,0.14069798622566387
-0.03178976366315256,-0.00011754323866242089,0.01243669686843285,-0.015166373982256509,-0.047071867755266505,0.02921675492150788,0.035593274022164945,-0.009485094850948506,-0.10929999655924028
-0.013464437409102525,0.0001899151904227736,0.010582550700966475,-0.015330461766476788,-0.04252168394330458,-0.22953723493350175,0.034986821394419776,-0.0068399452804377425,0.07052458063064826
-0.014861582038949495,-0.0003165090447735386,0.008872352604464728,-0.015004703668861863,-0.03711886875828552,-0.15860568840914768,0.03435981004418953,-0.008264462809917328,0.04119861063343122
-0.0018233417758576342,0.0004971647907787702,0.007576136837713854,-0.014349840026741778,-0.03258375401560332,0.16820440061283293,0.03377958249224178,-0.01388888888888895,0.028879039516649607
0.026913062184227066,0.2595415262895464,0.21856937014524913,-0.5276519464160268,-0.06961574952561678,0.881947406673893,0.236579188040126,1.1126760563380285,2.0331201226206836
0.014253129580945156,0.0008679962016286957,0.002432858540828642,-0.008769680496435672,-0.0019120458891013214,-0.06483128895262003,0.010980180628592962,0.15466666666666673,0.018188821185897375
-0.0010891986168519718,0.0010355246646411853,0.002399837299166263,-0.007915976821191939,-0.0019157088122604415,-0.6402233178020258,0.010894486490964361,0.13106235565819868,-0.11301115905099779
-0.049504332216371516,0.0009173251562057949,0.002367039982686725,-0.007770534550195607,-0.0016634676903392043,0.291663609986484,0.010777712697631836,-0.2159264931087289,-0.0698926321087362
-0.06659019003816924,0.0009508346499689235,0.002334462331493592,-0.007726269315673218,-0.0017944116893103823,0.2770056504461167,0.010609783178716192,-0.11979166666666663,0.016370175714784052
-0.013267985879036548,0.0004909602948255376,0.0023021001615508574,-0.0076275226442079624,-0.00166923472008218,0.19452660903697394,0.010416562207649971,-0.14866863905325445,0.05285967451174667
-0.0029418671623517856,6.735813992975181e-05,0.002269949362668111,-0.007419268748331986,-0.001672025723472803,0.15835293354945157,0.010206278139437419,-0.12423979148566466,0.0038812783666228867
0.02895421221459671,9.61983023097801e-05,0.0022380058965425498,-0.006829425682942536,-0.0016748260757536437,0.22409727218919673,0.010038896534058761,-0.1597222222222222,0.02542069392538049
-0.005208066764204489,0.00028191543774647165,0.002206265794857387,-0.0061725052791163915,-0.0018066847335138636,0.2450402992445826,0.00997512794920441,-0.07438016528925628,0.0444373195376766
-0.007276230448025056,5.9364784757764966e-05,0.0021880670295655325,-0.005611549986379805,-0.001680672268907557,-0.08821049930622116,0.01004554398100077,0.10331632653061229,0.15560862308813506
-0.023412896187565035,0.0002598462764547005,0.0021566643591246493,-0.005369274600043772,-0.0018130018130018133,0.26271011581205306,0.007550542593585341,-0.10867052023121393,-0.0011137304298819428
0.011166524613833495,0.00016204835016897512,0.002138739073832774,-0.005453343615732131,-0.0018162947586922717,0.23713731994747445,0.011597326331547864,-0.06874189364461736,-0.0028866278697096126
0.014667367942126086,0.00029722959493860834,0.0021076631450576144,-0.0058709498753807265,-0.0018195996880686627,0.01819617098918358,0.011433930282207516,0.0055710306406684396,0.043433794275089754
0.0008795457990837807,0.0004380483286241521,0.00209000238101531,-0.006574182405705176,-0.001953125,-0.00018418266640640724,0.011253946521469604,-0.016620498614958512,-0.0047101123293114
-0.02291145850566334,0.00038799183167981255,0.002072443106816646,-0.007458919858673085,-0.0018264840182649067,-0.05699097574073009,0.011055273762357931,0.023943661971830954,-0.011213522511993479
-0.023101795838593064,0.00050912815302806,0.0020418110205102646,-0.008475533958639536,-0.0016991242974774279,0.11789914520896194,0.010838327142338233,0.04676753782668519,0.05770038816281442
0.005404308182297424,0.0003261627049155891,0.0020113582584004863,-0.009402780943697286,-0.0015710919088766095,-0.0724355336460264,0.010627894865724352,0.047306176084099816,-0.11999220938809374
-0.0016715116925296591,0.0005931271660630788,0.0019810813292924223,-0.010239889547258851,-0.001311303435615141,0.14251483928279285,0.010425307719356791,0.04767879548306153,0.1616489071837688
-0.6498097280852043,-0.3152067824140391,-0.06498454931126585,-0.24963673350770121,0.12591911764705888,-0.9573845794345369,-0.9303074089703779,0.32335329341317376,-0.5987573648504374
0.05153028995939657,0.0001703360818141597,0.00547550028707855,0.005422153369481153,0.0043148688046648065,0.11510811296323098,-0.006160743576436922,-0.012669683257918618,0.10720862059647951
0.06021034656960644,-0.00018473937195651047,0.0043454038997214894,0.017565485362095457,0.009869948908499682,0.12790143954575872,-0.005477456545839199,-0.006416131989000928,0.638867651647504
0.05902573944749556,-0.0007062639204242771,0.0032726869314401164,0.023924894003634067,0.014602736575830777,0.18753387192475568,-0.005286132784175002,-0.011070110701106972,-0.057033040842305316
0.1451510763240882,-0.0010577787236421,0.002280643556145323,0.02661934338952987,0.018359020852221297,0.28146259938463025,-0.005706876682025963,-0.01679104477611959,-0.15659616040442947
0.15898109307152763,-0.000876435945513121,0.0015583412629458504,0.025929127052722434,0.02025372802136638,0.3790820706452085,-0.0064827882687958915,-0.018975332068311146,-0.03191038804354063
0.1667616001934331,-0.0009750299252152539,0.0012392256216779973,0.02302723953945507,0.019415357766143115,0.31293629151749824,-0.007701771934167434,-0.026112185686653744,-0.0020146010146266935
0.034137696150573715,-0.0016008769106293785,0.0013614610264591764,0.019420807027175524,0.016691632784078703,0.45461784935893124,-0.008682686447389898,-0.02581926514399202,-0.060158349019681534
0.09581885972552162,-0.0015233455078239588,0.001799079859919006,0.015146415348367581,0.012523679225426188,0.2776370613254271,-0.00852481488364476,0.37716615698267075,0.20763846126197638
0.05592928940852082,-0.0012276902067613893,0.0023579085899156915,0.010145888594164543,0.008107265357031324,-0.2534420448473734,-0.006713749929065593,0.36491487786824583,0.2716978972815387
0.04732907435813871,-0.0009553865764946323,0.00291309937361528,0.004660933499639031,0.00412413650891863,0.07482042545588663,-0.003732565491289419,0.03091106290672463,0.0937503420048631
0.027823303011411893,-0.00031197275418848314,0.00328646820580647,-0.00045739675901723675,0.001437519252490027,0.0955229219310616,-0.0002703910661123743,-0.0299842188321936,0.0152137534029273
0.011160452692568379,-0.000336861795672605,0.0033708476050671177,-0.004249199189383601,0.0008202604326872365,0.04425582121691485,0.0026778736647132817,-0.061822125813449036,-0.02574025877295394
-0.027712243299116257,-0.00016995141267517333,0.0031969655919805717,-0.007024684873949583,0.0013318307550456154,0.04245947401913375,0.004629990787864635,-0.06473988439306366,0.13015419350555013
-0.00985340024180037,0.00047479256439042494,0.002930214972453271,-0.00965289256198354,0.0022508696541845286,0.03857504861139849,0.005111138796925596,0.08158220024721885,-0.014062364687617679
0.0005271402091260313,0.00023626141058707972,0.0026119855129052016,-0.012283864076373496,0.002756227031441405,-0.09506279633087367,0.004517231990215587,0.043428571428571594,-0.00595875551628311
-0.006810878093388761,0.000809469254182904,0.0023231767091462796,-0.015343021290976755,0.002646849231395576,-0.004286112290546318,0.003619137402458783,-0.03504928806133634,-0.016374335799118622
-0.023655927325816117,0.0008088510297787899,0.0021034297963558046,-0.018533772652388758,0.0013199309574576379,0.08984277569198063,0.002943313124308844,0.005107832009080493,0.041272937723396685
0.5057551810576617,0.7078831164736448,0.05932251748064754,-0.09078192754231362,-0.3206246197525857,4.538151380848496,5.504031358443678,-0.6453980801806889,-0.2652658489254355
-0.05216176107490611,0.003487023210279272,0.005048328510836475,-0.023076923076923106,-0.014925373134328401,-0.10094384944307178,0.013574896882994736,0.0732484076433122,0.010821821984618785
-0.0370693805343385,0.005941655336917373,0.003797856119518439,0.007874015748031704,0.030303030303030276,0.030353823602819796,0.012280430639262319,-0.054896142433234485,0.025608974279764718
-0.03360210040391576,0.007114628694462111,0.003783486855237772,-0.01562500000000011,-0.02941176470588236,0.16753643883404057,0.01241641816868011,-0.06907378335949765,0.0014155929143193635
-0.02932827731850063,0.005775451299302015,0.003130889388422098,-0.023809523809523725,-0.015151515151515138,0.29784775053182644,0.011660986961810282,-0.08937605396290038,0.02593363444165986
-0.02245579991241009,0.002631049099070193,0.004363504109098804,0.04065040650406493,-0.01538461538461533,0.11726871819744544,0.013285372179218324,-0.06851851851851853,-0.0147241449670249
-0.015290916825449252,0.0001387327554778217,0.0024739779757037006,0.0078125,0.0,0.060168397232361226,0.014861631396238195,-0.04970178926441349,-8.056612924034479e-05
0.027870573973580726,-0.0012459954303934984,0.003099888741261214,0.09302325581395343,0.046875,0.13636127634143236,0.006266336198358369,-0.08368200836820094,0.009777281558232431
0.014800928098388066,-0.0017596933728455388,0.0012601259585467428,-0.007092198581560294,0.0,0.2109763360327015,0.02024237070041668,-0.03424657534246567,0.02334077977086646
0.004064329844524428,-0.0018523056861721177,0.0018278796865909275,-0.0071428571428571175,-0.02985074626865669,-0.13768285160167182,0.020824313385915616,0.3144208037825056,0.037223054885676676
0.0016875683695252164,-0.001275950436948614,0.0018544551520731645,-0.014388489208633115,0.0,0.21625569899561836,0.015676502994232733,-0.06294964028776973,-0.015452500854675422
-0.010510928765966376,-0.0010683979855422576,0.002448126586094279,-0.007299270072992692,0.01538461538461533,0.201754696274848,0.013992261168540798,-0.0249520153550864,0.013129867069985757
-0.014204378787215699,-0.001147044586984336,0.0018465020430926682,0.007352941176470562,0.0,0.08788394959382284,0.017611485108520952,0.027559055118110187,0.015700860457659394
0.003758747481575453,-0.0019337104369410163,0.0012485508576873805,-0.029197080291970656,-0.030303030303030165,0.0020284485089758775,0.017360485961994687,0.08429118773946365,0.009857012705313029
0.040739892888649765,-0.0017436146852266576,0.001840800424522504,-0.007518796992481258,0.031249999999999778,-0.08274845212921045,0.01502745855490506,0.07420494699646651,0.03136649297927563
0.028740599307424564,-0.002269532472657265,0.0012150668286756705,-0.022727272727272596,0.0,-0.09206521549773561,0.014496232399768827,-0.004934210526315819,0.03179969588856646
-0.01737327242714004,-0.002287222121370336,0.0005919962378639898,0.0,0.0,-0.11954019868986354,0.015742025474896115,-0.056198347107437985,-0.013149688919392721
-0.0031569518872179847,-0.002364248466500629,0.0006212282303703631,-0.023255813953488413,-0.015151515151515138,0.08118358022866357,0.016987912028267438,-0.021015761821365997,0.0005146329330847355
0.44082515174635284,-0.2073812812061181,-0.05300813006060601,-0.2222222222222221,0.4769230769230768,-0.54533809551192,-0.6743512075916211,-0.1610017889087656,-0.00018834281305468714
-0.0335499751562669,-0.0014515212396242205,0.005744255772227147,-0.04081632653061229,-0.03124999999999989,-0.0010968705143792334,0.0038353300715490146,-0.14498933901918987,0.0071400347031846945
-0.016673174072657226,-0.00153913731746802,0.0013036999688946782,0.03191489361702127,0.010752688172043001,0.0759747373041364,0.0049319267527307975,0.20947630922693272,0.013521403223489381
-0.030974443098736648,-0.0014944571149292374,-0.0005890011346058044,-0.020618556701030855,0.010638297872340496,0.22048359601145862,0.004883223209428023,-0.014432989690721487,0.016229719596282832
-0.030549252967867258,-0.0014826929926669008,0.006979124563157191,0.021052631578947212,-0.04210526315789476,0.14271293471064683,0.006223416758368572,0.21966527196652708,0.01698490683060605
-0.029001842133221767,-0.0011727814057874708,0.0019098078857757717,-0.020618556701030855,0.0,0.042953477935141926,0.006835931524923122,-0.03430531732418529,-0.00848341449279122
-0.05138842208822558,-0.0012431385825780739,0.006917542790127795,-0.010526315789473606,-0.01098901098901095,0.05812410901086573,0.0049602392076937285,-0.06927175843694489,-0.009961195278034074
-0.014404672161710708,-0.0015720150431438595,0.0037556105159386455,-0.021276595744680993,0.0,0.1530810087045682,0.003246724582673277,-0.0725190839694656,0.00010115901544405226
-0.03198195680244864,-0.0015604672077618176,0.0031331752511489785,0.010869565217391353,0.0,0.10357302459755124,0.003135319240449741,-0.15020576131687247,0.02030499299815136
0.03139445577686839,-0.0011309893912165858,-0.0012432907783760383,-0.010752688172043112,0.03333333333333344,-0.07243619714516192,0.002622965870559879,0.2832929782082325,0.051428901378008485
-0.0075073333853343804,-0.0008576357856973083,0.0030969151322650657,0.021739130434782705,-0.010752688172043112,-0.02304134429420246,0.002406834782735956,-0.09056603773584893,-0.00047003736659756434
-0.025275247624848785,-0.00022990124435173787,0.004994249116471616,-0.010638297872340385,-0.010869565217391242,0.09639572685468645,0.0033764959817796925,-0.05394190871369309,-0.019067200051590905
-0.02621382829632879,-0.00014108857780092965,-0.0005722374062532287,0.010752688172043001,0.03296703296703307,-0.0546426353788263,0.0045697844867804704,0.06798245614035103,0.017257225417619537
-0.01990872363636309,-0.00016497397240877731,0.0024710703952446345,0.0,0.0,0.044247794900872606,0.005911275587364262,0.0965092402464065,0.008490274255355201
-0.004224296365153979,-0.0003603057166211565,0.004358804704280184,0.02127659574468077,-0.021276595744680993,0.01973288991843969,0.007846036409014712,0.05243445692883908,0.00800555180546958
-0.005991729702861326,-0.00022769252650001182,-0.003681422286183622,0.02083333333333348,0.04347826086956519,-0.1457813922148683,0.011272991670367993,0.017793594306049654,-6.0339932112407624e-05
-0.029729514626722797,7.304129326479725e-06,0.005557558252389905,0.020408163265306145,-0.04166666666666674,0.024871720801708186,0.010872645223442445,0.05069930069930062,-0.0014665520616230499
-0.019122452907207155,0.0003064090169409006,2.9874893199277608e-05,0.0,0.03260869565217406,0.0448912780633397,0.006970391916002683,-0.08485856905158062,0.002932805268413441
-0.7199258494769587,-0.2614819946755441,-0.18226593775249722,0.44999999999999996,-0.3894736842105263,-0.9861524261081589,-0.08513331982959838,1.1418181818181816,-0.7159731544040447
0.12519419165722767,-0.0005214932108043024,0.004358701676077992,-0.06206896551724139,-0.034482758620689724,0.07412978120391989,0.007777750167730968,-0.07385398981324276,-0.06547976829060342
0.05506451927473499,-0.0009974639796114237,0.00502580010141096,-0.007352941176470562,0.017857142857143016,0.08440835349155051,0.00748964394910745,-0.07974335472044003,-0.008384128079298891
0.08203977667495987,-0.0018687258296586906,0.005935510676499778,0.022222222222222365,0.05263157894736836,0.15811347777900253,0.0076052839285605245,-0.08665338645418319,0.0007847684694426427
0.07410921825668204,-0.0016976653340350367,0.006756059063887543,0.14492753623188404,0.0,0.18249316276283944,0.008792703513438083,-0.128680479825518,-0.025442624522737045
0.06289069167307915,-0.0016797844609599544,0.007296810209673543,0.06962025316455689,0.03333333333333344,0.5104193528965446,0.010275085776199289,-0.09136420525657074,-0.15166279820264272
0.05054439263411736,-0.0023716685236699897,0.007447597713354792,0.04142011834319548,0.0,0.566825946709318,0.011046431954813363,-0.0881542699724518,-0.08592931892106681
0.06402394516419796,-0.0031016689779976847,0.007118208463881892,0.005681818181818121,0.016129032258064502,0.557343489168241,0.011403079715482933,-0.04380664652567978,-0.03704768535768199
-0.038382370278105205,-0.003230923642050243,0.0064370914095652765,-0.016949152542372947,-0.04761904761904756,0.44740847226685454,0.021220560987263104,-0.07424960505529221,-0.02582921281820727
-0.029829820807886875,-0.0023829976737447245,0.005640945285679599,-0.02298850574712641,-0.016666666666666607,-0.11199163800233047,0.020978501494853585,-0.020477815699658675,0.34813900255490915
-0.01485611599674519,-0.001192261705407316,0.004830233579330656,0.07647058823529407,0.0,0.1804415726158317,0.0119689383645889,-0.019163763066202155,-0.04737078080985746
-0.016346996514800316,4.16167726011718e-05,0.0041726578138654435,0.04918032786885229,0.0,0.23036702010207333,0.013115269022607068,-0.03730017761989346,-0.01748962394728959
-0.02401115614978766,0.00011016243483874533,0.0038184013252100524,-0.02083333333333326,0.0,0.042644865994147185,0.013376311255039575,-0.04243542435424341,0.21190064796979402
-0.022357119246245505,0.0005268553703765555,0.0036640281934383623,-0.02659574468085102,-0.016949152542372947,0.05061998264719225,0.013018482357163297,-0.04238921001926799,0.024253622894768734
-0.023361011987299785,0.0007281154867782025,0.0035391818080481308,-0.021857923497267895,0.0,0.0019751998560688655,0.012560316396194482,-0.012072434607645843,0.11209921494522557
-0.02999239560471756,0.0006647061176239255,0.0033878537113660734,-0.03910614525139666,-0.01724137931034475,-0.3029917480728762,0.011983330185308283,0.010183299389002087,0.21601094041355284
-0.02278283871224851,0.0013856793904405418,0.0031411728890486934,-0.05232558139534871,0.01754385964912264,-0.2944509561315153,0.01124128580386996,0.008064516129032251,-0.01706547869027719
-0.008803070391220191,0.0015751240218353502,0.002758887064957971,-0.10429447852760743,0.0,0.0686340935225409,0.009860919640591659,0.0,-0.07433066539617061
0.7663764164149853,0.3964566290033842,0.024032575351134122,0.48780821917808237,-0.5112068965517241,2.2881894735455006,-0.9325545185407843,-0.81,-0.04688554981333848
0.03617033673044623,-0.001133961891310764,0.002619559376679348,-0.025596169781788136,-0.025396825396825418,-0.05633736809928458,0.04956290155128573,0.03157894736842115,0.0336155490936616
